date,open,high,low,close
1697068800,26873.29296875,26921.439453125,26558.3203125,26756.798828125
1697155200,26752.87890625,27092.697265625,26686.322265625,26862.375
1697241600,26866.203125,26969.0,26814.5859375,26861.70703125
1697328000,26858.01171875,27289.169921875,26817.89453125,27159.65234375
1697414400,27162.62890625,29448.138671875,27130.47265625,28519.466796875
1697500800,28522.09765625,28618.751953125,28110.185546875,28415.748046875
1697587200,28413.53125,28889.009765625,28174.251953125,28328.341796875
1697673600,28332.416015625,28892.474609375,28177.98828125,28719.806640625
1697760000,28732.8125,30104.0859375,28601.669921875,29682.94921875
1697846400,29683.380859375,30287.482421875,29481.751953125,29918.412109375
1697932800,29918.654296875,30199.43359375,29720.3125,29993.896484375
1698019200,30140.685546875,34370.4375,30097.828125,33086.234375
1698105600,33077.3046875,35150.43359375,32880.76171875,33901.52734375
1698192000,33916.04296875,35133.7578125,33709.109375,34502.8203125
1698278400,34504.2890625,34832.91015625,33762.32421875,34156.6484375
1698364800,34156.5,34238.2109375,33416.88671875,33909.80078125
1698451200,33907.72265625,34399.390625,33874.8046875,34089.57421875
1698537600,34089.37109375,34743.26171875,33947.56640625,34538.48046875
1698624000,34531.7421875,34843.93359375,34110.97265625,34502.36328125
1698710400,34500.078125,34719.25390625,34083.30859375,34667.78125
1698796800,34657.2734375,35527.9296875,34170.69140625,35437.25390625
1698883200,35441.578125,35919.84375,34401.57421875,34938.2421875
1698969600,34942.47265625,34942.47265625,34133.44140625,34732.32421875
1699056000,34736.32421875,35256.03125,34616.69140625,35082.1953125
1699142400,35090.01171875,35340.33984375,34594.2421875,35049.35546875
1699228800,35044.7890625,35286.02734375,34765.36328125,35037.37109375
1699315200,35047.79296875,35892.41796875,34545.81640625,35443.5625
1699401600,35419.4765625,35994.41796875,35147.80078125,35655.27734375
1699488000,35633.6328125,37926.2578125,35592.1015625,36693.125
1699574400,36702.25,37493.80078125,36362.75390625,37313.96875
1699660800,37310.0703125,37407.09375,36773.66796875,37138.05078125
1699747200,37133.9921875,37227.69140625,36779.1171875,37054.51953125
1699833600,37070.3046875,37405.1171875,36399.60546875,36502.35546875
1699920000,36491.7890625,36753.3515625,34948.5,35537.640625
1700006400,35548.11328125,37964.89453125,35383.78125,37880.58203125
1700092800,37879.98046875,37934.625,35545.47265625,36154.76953125
1700179200,36164.82421875,36704.484375,35901.234375,36596.68359375
1700265600,36625.37109375,36839.28125,36233.3125,36585.703125
1700352000,36585.765625,37509.35546875,36414.59765625,37386.546875
1700438400,37374.07421875,37756.8203125,36882.53125,37476.95703125
1700524800,37469.16015625,37631.140625,35813.8125,35813.8125
1700611200,35756.5546875,37856.98046875,35670.97265625,37432.33984375
1700697600,37420.43359375,37643.91796875,36923.86328125,37289.62109375
1700784000,37296.31640625,38415.33984375,37261.60546875,37720.28125
1700870400,37721.4140625,37892.4296875,37617.41796875,37796.79296875
1700956800,37796.828125,37820.30078125,37162.75,37479.12109375
1701043200,37454.19140625,37559.35546875,36750.12890625,37254.16796875
1701129600,37247.9921875,38368.48046875,36891.08984375,37831.0859375
1701216000,37826.10546875,38366.11328125,37612.6328125,37858.4921875
1701302400,37861.1171875,38141.75390625,37531.140625,37712.74609375
1701388800,37718.0078125,38954.109375,37629.359375,38688.75
1701475200,38689.27734375,39678.9375,38652.59375,39476.33203125
1701561600,39472.20703125,40135.60546875,39298.1640625,39978.390625
1701648000,39978.62890625,42371.75,39978.62890625,41980.09765625
1701734400,41986.265625,44408.6640625,41421.1484375,44080.6484375
1701820800,44080.0234375,44265.76953125,43478.08203125,43746.4453125
1701907200,43769.1328125,44042.58984375,42880.6484375,43292.6640625
1701993600,43293.13671875,44705.515625,43125.296875,44166.6015625
1702080000,44180.01953125,44361.2578125,43627.59765625,43725.984375
1702166400,43728.3828125,44034.625,43593.28515625,43779.69921875
1702252800,43792.01953125,43808.375,40234.578125,41243.83203125
1702339200,41238.734375,42048.3046875,40667.5625,41450.22265625
1702425600,41468.46484375,43429.78125,40676.8671875,42890.7421875
1702512000,42884.26171875,43390.859375,41767.08984375,43023.97265625
1702598400,43028.25,43087.82421875,41692.96875,41929.7578125
1702684800,41937.7421875,42664.9453125,41723.11328125,42240.1171875
1702771200,42236.109375,42359.49609375,41274.54296875,41364.6640625
1702857600,41348.203125,42720.296875,40530.2578125,42623.5390625
1702944000,42641.51171875,43354.296875,41826.3359375,42270.52734375
1703030400,42261.30078125,44275.5859375,42223.81640625,43652.25
1703116800,43648.125,44240.66796875,43330.05078125,43869.15234375
1703203200,43868.98828125,44367.95703125,43441.96875,43997.90234375
1703289600,44012.19921875,44015.69921875,43351.35546875,43739.54296875
1703376000,43728.3671875,43945.5234375,42786.91796875,43016.1171875
1703462400,43010.57421875,43765.09375,42765.76953125,43613.140625
1703548800,43599.84765625,43603.17578125,41676.48828125,42520.40234375
1703635200,42518.46875,43683.16015625,42167.58203125,43442.85546875
1703721600,43468.19921875,43804.78125,42318.55078125,42627.85546875
1703808000,42614.64453125,43124.32421875,41424.0625,42099.40234375
1703894400,42091.75390625,42584.125,41556.2265625,42156.90234375
1703980800,42152.09765625,42860.9375,41998.25390625,42265.1875
1704067200,42280.234375,44175.4375,42214.9765625,44167.33203125
1704153600,44187.140625,45899.70703125,44176.94921875,44957.96875
1704240000,44961.6015625,45503.2421875,40813.53515625,42848.17578125
1704326400,42855.81640625,44770.0234375,42675.17578125,44179.921875
1704412800,44192.98046875,44353.28515625,42784.71875,44162.69140625
1704499200,44178.953125,44227.6328125,43475.15625,43989.1953125
1704585600,43998.46484375,44495.5703125,43662.23046875,43943.09765625
1704672000,43948.70703125,47218.0,43244.08203125,46970.50390625
1704758400,46987.640625,47893.69921875,45244.71484375,46139.73046875
1704844800,46121.5390625,47647.22265625,44483.15234375,46627.77734375
1704931200,46656.07421875,48969.37109375,45678.64453125,46368.5859375
1705017600,46354.79296875,46498.13671875,41903.76953125,42853.16796875
1705104000,42799.4453125,43234.66015625,42464.14453125,42842.3828125
1705190400,42842.26171875,43065.59765625,41724.61328125,41796.26953125
1705276800,41715.06640625,43319.72265625,41705.41796875,42511.96875
1705363200,42499.3359375,43566.2734375,42085.99609375,43154.9453125
1705449600,43132.1015625,43189.890625,42189.30859375,42742.65234375
1705536000,42742.3125,42876.34765625,40631.171875,41262.05859375
1705622400,41278.4609375,42134.16015625,40297.45703125,41618.40625
1705708800,41624.58984375,41877.89453125,41446.82421875,41665.5859375
1705795200,41671.48828125,41855.3671875,41497.0078125,41545.78515625
1705881600,41553.65234375,41651.20703125,39450.1171875,39507.3671875
1705968000,39518.71484375,40127.3515625,38521.89453125,39845.55078125
1706054400,39877.59375,40483.78515625,39508.796875,40077.07421875
1706140800,40075.55078125,40254.48046875,39545.6640625,39933.80859375
1706227200,39936.81640625,42209.38671875,39825.69140625,41816.87109375
1706313600,41815.625,42195.6328125,41431.28125,42120.0546875
1706400000,42126.125,42797.17578125,41696.91015625,42035.59375
1706486400,42030.9140625,43305.8671875,41818.33203125,43288.24609375
1706572800,43300.2265625,43838.9453125,42711.37109375,42952.609375
1706659200,42946.25,43717.40625,42298.9453125,42582.60546875
1706745600,42569.76171875,43243.16796875,41879.19140625,43075.7734375
1706832000,43077.640625,43422.48828125,42584.3359375,43185.859375
1706918400,43184.96484375,43359.94140625,42890.80859375,42992.25
1707004800,42994.94140625,43097.64453125,42374.83203125,42583.58203125
1707091200,42577.62109375,43494.25,42264.81640625,42658.66796875
1707177600,42657.390625,43344.1484375,42529.01953125,43084.671875
1707264000,43090.01953125,44341.94921875,42775.95703125,44318.22265625
1707350400,44332.125,45575.83984375,44332.125,45301.56640625
1707436800,45297.3828125,48152.49609375,45260.82421875,47147.19921875
1707523200,47153.52734375,48146.171875,46905.3203125,47771.27734375
1707609600,47768.96875,48535.9375,47617.40625,48293.91796875
1707696000,48296.38671875,50280.4765625,47745.76171875,49958.22265625
1707782400,49941.359375,50358.390625,48406.49609375,49742.44140625
1707868800,49733.4453125,52021.37109375,49296.83203125,51826.6953125
1707955200,51836.78515625,52820.06640625,51371.62890625,51938.5546875
1708041600,51937.7265625,52537.96875,51641.3671875,52160.203125
1708128000,52161.67578125,52191.9140625,50669.66796875,51662.99609375
1708214400,51661.96875,52356.96484375,51233.70703125,52122.546875
1708300800,52134.8125,52483.32421875,51711.8203125,51779.14453125
1708387200,51777.7265625,52945.05078125,50792.3125,52284.875
1708473600,52273.53515625,52368.81640625,50671.7578125,51839.1796875
1708560000,51854.64453125,52009.61328125,50926.29296875,51304.97265625
1708646400,51283.90625,51497.93359375,50561.77734375,50731.94921875
1708732800,50736.37109375,51684.1953125,50585.4453125,51571.1015625
1708819200,51565.21484375,51950.02734375,51306.171875,51733.23828125
1708905600,51730.5390625,54938.17578125,50931.03125,54522.40234375
1708992000,54519.36328125,57537.83984375,54484.19921875,57085.37109375
1709078400,57071.09765625,63913.1328125,56738.42578125,62504.7890625
1709164800,62499.18359375,63585.64453125,60498.73046875,61198.3828125
1709251200,61168.0625,63155.1015625,60802.52734375,62440.6328125
1709337600,62431.65234375,62458.69921875,61657.2890625,62029.84765625
1709424000,,,,
1709526480,63137.00390625,64163.62890625,62386.51953125,63626.59765625
